{name=aida, score=6, coin=2, resistance=5, bombCount=0, x=700, y=720}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-3, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-4, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-5, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
